COUNTRY,Item,Year,Value
Spain,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.1
Spain,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1.1
Spain,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.1
Spain,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,7.1
Spain,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,6.6
Spain,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,7.5
Sri Lanka,Average dietary energy supply adequacy (percent) (3-year average),2015,117
Sri Lanka,Prevalence of undernourishment (percent) (3-year average),2015,5.2
Sri Lanka,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,0.7
Sri Lanka,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,0.7
Sri Lanka,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,0.6
Sri Lanka,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,5.9
Sri Lanka,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,6.5
Sri Lanka,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,5.3
Sudan,Average dietary energy supply adequacy (percent) (3-year average),2015,120
Sudan,Prevalence of undernourishment (percent) (3-year average),2015,9.2
Sudan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Sudan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Sudan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Sudan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Sudan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Sudan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Suriname,Average dietary energy supply adequacy (percent) (3-year average),2015,112
Suriname,Prevalence of undernourishment (percent) (3-year average),2015,9.1
Suriname,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Suriname,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Suriname,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Suriname,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Suriname,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Suriname,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Sweden,Average dietary energy supply adequacy (percent) (3-year average),2015,127
Sweden,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Sweden,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,0.8
Sweden,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,0.9
Sweden,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,0.7
Sweden,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,4.5
Sweden,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,4.3
Sweden,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,4.7
Switzerland,Average dietary energy supply adequacy (percent) (3-year average),2015,132
Switzerland,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Switzerland,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.5
Switzerland,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1.6
Switzerland,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.5
Switzerland,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,4.8
Switzerland,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,4.3
Switzerland,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,5.3
Syrian Arab Republic,Average dietary energy supply adequacy (percent) (3-year average),2015,125
Syrian Arab Republic,Prevalence of undernourishment (percent) (3-year average),2015,10.8
Syrian Arab Republic,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Syrian Arab Republic,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Syrian Arab Republic,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Syrian Arab Republic,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Syrian Arab Republic,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Syrian Arab Republic,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Tajikistan,Average dietary energy supply adequacy (percent) (3-year average),2015,107
Tajikistan,Prevalence of undernourishment (percent) (3-year average),2015,16.3
Tajikistan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,4.9
Tajikistan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,4.6
Tajikistan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,5.2
Tajikistan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,19.1
Tajikistan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,17.1
Tajikistan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,21
Thailand,Average dietary energy supply adequacy (percent) (3-year average),2015,113
Thailand,Prevalence of undernourishment (percent) (3-year average),2015,7.4
