ISO3,country,item,year,value
CRI,Costa Rica,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.8
CRI,Costa Rica,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,12.2
CRI,Costa Rica,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,11.5
CRI,Costa Rica,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,12.9
CRI,Costa Rica,Number of severely food insecure people (million) (3-year average),2015,0.1
CRI,Costa Rica,Number of severely food insecure male adults (million) (3-year average),2015,0.1
CRI,Costa Rica,Number of severely food insecure female adults (million) (3-year average),2015,0.1
CRI,Costa Rica,Cereal import dependency ratio (percent) (3-year average),2015,86
CIV,Côte d'Ivoire,Average dietary energy supply adequacy (percent) (3-year average),2015,122
CIV,Côte d'Ivoire,Prevalence of undernourishment (percent) (3-year average),2015,13.2
CIV,Côte d'Ivoire,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,6.2
CIV,Côte d'Ivoire,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,6.2
CIV,Côte d'Ivoire,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,6.3
CIV,Côte d'Ivoire,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,34.1
CIV,Côte d'Ivoire,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,34.1
CIV,Côte d'Ivoire,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,34
CIV,Côte d'Ivoire,Number of severely food insecure people (million) (3-year average),2015,1.5
CIV,Côte d'Ivoire,Number of severely food insecure male adults (million) (3-year average),2015,0.4
CIV,Côte d'Ivoire,Number of severely food insecure female adults (million) (3-year average),2015,0.4
CIV,Côte d'Ivoire,Cereal import dependency ratio (percent) (3-year average),2015,40
HRV,Croatia,Average dietary energy supply adequacy (percent) (3-year average),2015,122
HRV,Croatia,Prevalence of undernourishment (percent) (3-year average),2015,2.5
HRV,Croatia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,0.6
HRV,Croatia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,0.6
HRV,Croatia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,0.5
HRV,Croatia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,6.5
HRV,Croatia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,6.3
HRV,Croatia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,6.7
HRV,Croatia,Number of severely food insecure people (million) (3-year average),2015,0.1
HRV,Croatia,Number of severely food insecure male adults (million) (3-year average),2015,0.1
HRV,Croatia,Number of severely food insecure female adults (million) (3-year average),2015,0.1
HRV,Croatia,Cereal import dependency ratio (percent) (3-year average),2015,-16
CUB,Cuba,Average dietary energy supply adequacy (percent) (3-year average),2015,138
CUB,Cuba,Prevalence of undernourishment (percent) (3-year average),2015,2.5
CUB,Cuba,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
CUB,Cuba,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
CUB,Cuba,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
CUB,Cuba,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
CUB,Cuba,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
CUB,Cuba,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
CUB,Cuba,Number of severely food insecure people (million) (3-year average),2015,
CUB,Cuba,Number of severely food insecure male adults (million) (3-year average),2015,
CUB,Cuba,Number of severely food insecure female adults (million) (3-year average),2015,
CUB,Cuba,Cereal import dependency ratio (percent) (3-year average),2015,79.9
CYP,Cyprus,Average dietary energy supply adequacy (percent) (3-year average),2015,117
CYP,Cyprus,Prevalence of undernourishment (percent) (3-year average),2015,2.5
CYP,Cyprus,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
CYP,Cyprus,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
CYP,Cyprus,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
CYP,Cyprus,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
CYP,Cyprus,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
CYP,Cyprus,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
CYP,Cyprus,Number of severely food insecure people (million) (3-year average),2015,
CYP,Cyprus,Number of severely food insecure male adults (million) (3-year average),2015,
CYP,Cyprus,Number of severely food insecure female adults (million) (3-year average),2015,
CYP,Cyprus,Cereal import dependency ratio (percent) (3-year average),2015,98.9
CZE,Czechia,Average dietary energy supply adequacy (percent) (3-year average),2015,126
CZE,Czechia,Prevalence of undernourishment (percent) (3-year average),2015,2.5
CZE,Czechia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,0.7
CZE,Czechia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,0.7
CZE,Czechia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,0.7
CZE,Czechia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,5.8
CZE,Czechia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,5.3
CZE,Czechia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,6.4
CZE,Czechia,Number of severely food insecure people (million) (3-year average),2015,0.1
CZE,Czechia,Number of severely food insecure male adults (million) (3-year average),2015,0.1
CZE,Czechia,Number of severely food insecure female adults (million) (3-year average),2015,0.1
CZE,Czechia,Cereal import dependency ratio (percent) (3-year average),2015,-60
PRK,Democratic People's Republic of Korea,Average dietary energy supply adequacy (percent) (3-year average),2015,86
PRK,Democratic People's Republic of Korea,Prevalence of undernourishment (percent) (3-year average),2015,43.3
PRK,Democratic People's Republic of Korea,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
PRK,Democratic People's Republic of Korea,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
PRK,Democratic People's Republic of Korea,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
PRK,Democratic People's Republic of Korea,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
PRK,Democratic People's Republic of Korea,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
PRK,Democratic People's Republic of Korea,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
PRK,Democratic People's Republic of Korea,Number of severely food insecure people (million) (3-year average),2015,
PRK,Democratic People's Republic of Korea,Number of severely food insecure male adults (million) (3-year average),2015,
PRK,Democratic People's Republic of Korea,Number of severely food insecure female adults (million) (3-year average),2015,
COD,Democratic Republic of the Congo,Average dietary energy supply adequacy (percent) (3-year average),2015,103
COD,Democratic Republic of the Congo,Prevalence of undernourishment (percent) (3-year average),2015,31.5
COD,Democratic Republic of the Congo,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
